dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
134,is_space,0.2685,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2449,AUXILIARY_VERB_LIKE,-0.2449,cell_48,-1.6043,cell_74,-1.5746,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.3934,ADJECTIVE_LIKE,1.1591,AUXILIARY_VERB,-1.0528,NEUTER,-0.9938,ARTICLE,1.2767,NOUN,-1.0792,ADVERB,-0.9922,AT_START_BEFORE_PRONOUN_WORDS,0.8359,PAST_TENSE,-0.8283,PAST,-0.8233,pragmatics,1.0381,INTERROGATIVE,1.0378,FEMININE,0.9989
135,is_digit,-0.2573,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2501,AUXILIARY_VERB_LIKE,0.2501,is_digit,1.7193,NOUN,-1.3740,PRESENT_PARTICIPLE,-1.3323,ARTICLE_LIKE,-1.2168,PREPOSITION,-1.0908,AT_START_BEFORE_PRONOUN_WORDS,-0.8238,VERB_LIKE,-1.3362,NOMINALIZATION,-1.0651,ADVERB,0.9496,PASSIVE,-1.6262,is_digit,1.6045,VERB,1.1237,SUPERLATIVE_SUFFIX,1.4163,NUMERAL,-1.3559,discourse,1.3432
136,pragmatics,-0.1863,INTERROGATIVE,-0.1838,MOOD:NONE,0.1838,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,2.1203,NOUN_LIKE,1.9526,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.8989,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.7819,NOMINALIZATION,1.1283,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1280,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.3970,ARTICLE,-1.3329,ADVERB_LIKE,-1.1456,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.7846,AT_START_BEFORE_PRONOUN_WORDS,-1.2795,ARTICLE_LIKE,-1.1394,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.4452,NOUN,-1.1635,NUMERAL,1.1220
137,is_punct,0.0918,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.0829,AUXILIARY_VERB_LIKE,0.0829,CONJUNCTION,0.9866,NOMINALIZATION,-0.9015,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.7608,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.0372,is_digit,-0.9531,VERB_LIKE,0.8841,NUMERAL,-1.2748,negation,-1.0779,discourse,1.0121,PERFECT,-1.3790,NUMERAL,-1.3409,NOUN,-1.0734,OBJECTIVE,1.1659,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.0660,ADJECTIVE_LIKE,0.9860
138,is_digit,-0.2071,utf8_lead,-0.1326,is_alpha,0.1040,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-2.5348,NOUN,-1.7400,NOMINALIZATION,-1.7368,AUXILIARY_VERB,1.0393,PREPOSITION,1.0304,negation,-0.9172,NEUTER,-1.1749,AUXILIARY_VERB,0.9552,ADVERB_FORM,0.8576,is_digit,-1.3579,ARTICLE_LIKE,1.1695,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.8942,AT_START_BEFORE_PRONOUN_WORDS,2.1229,AUXILIARY_VERB_LIKE,-0.9296,NOUN_LIKE,-0.9028
139,PART_OF_SPEECH:NONE,-0.2683,CASE:NONE,-0.2160,NUMBER:NONE,-0.2160,SUPERLATIVE,-0.8684,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.8104,PRESENT_PARTICIPLE,-0.7870,PERFECT,1.0748,discourse,-0.9508,NUMERAL,-0.8834,discourse,1.5633,VERB_LIKE,1.2101,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0029,PERFECT,-1.1513,PRESENT,1.0446,is_space,-0.8522,discourse,1.0091,SECOND,0.8832,PASSIVE,0.7858
140,is_upper,-0.1917,pragmatics,-0.1841,INTERROGATIVE,-0.1598,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-2.1910,PART_OF_SPEECH:NONE,1.6999,PREPOSITION,-1.6936,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-2.0408,PREPOSITION,-1.3792,CONJUNCTION,-1.2894,NUMERAL,-1.1647,PLURAL_SUFFIX,1.0945,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.9506,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.5408,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.0721,PASSIVE,0.9190,NUMERAL,2.1376,NOUN,1.1338,NEUTER,1.0626
141,pragmatics,0.2443,utf8_lead,0.1874,MOOD:NONE,-0.1655,AUXILIARY_VERB,1.4853,PREPOSITION_LIKE,-1.4068,PREPOSITION,1.2371,NUMERAL,-1.4698,AUXILIARY_VERB,1.1257,pragmatics,-0.9607,PRESENT,0.9791,ADVERB_LIKE,0.9741,CONJUNCTION,-0.9574,NOUN_LIKE,-1.2226,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.1946,MASCULINE,1.1494,negation,-1.2104,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.1514,AT_START_BEFORE_PRONOUN_WORDS,1.0448
142,FIRST,-0.1857,SUBJECTIVE,-0.1857,SINGULAR,-0.1857,INTERROGATIVE,1.0791,is_digit,0.9467,SECOND,-0.8497,NUMERAL,-1.0782,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.0032,pragmatics,-0.9191,AUXILIARY_VERB,1.3226,ADVERB,-1.2130,AUXILIARY_VERB_LIKE,1.1969,ARTICLE,-1.0845,AUXILIARY_VERB,0.9755,NOUN_LIKE,-0.8558,NOUN,-1.6198,is_digit,1.1813,ADVERB_FORM,0.9489
143,pragmatics,-0.2747,MOOD:NONE,0.2094,INTERROGATIVE,-0.2094,ARTICLE,-2.0449,NOUN,1.7071,SECOND,1.3925,is_punct,-1.1116,is_upper,-0.9816,is_space,0.9024,AT_START_BEFORE_PRONOUN_WORDS,1.4574,is_digit,-1.1424,discourse,1.0144,FEMININE,-0.8143,NOUN,0.7627,SECOND,-0.7173,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.5171,AT_START_BEFORE_PRONOUN_WORDS,1.2407,PRESENT,1.2131
144,is_digit,-0.2352,pragmatics,-0.1352,INTERROGATIVE,-0.1134,POSSESSIVE,-4.0098,ARTICLE,-2.9339,VERB_LIKE,2.6980,FEMININE,1.2445,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0125,CONJUNCTION,0.7391,ADJECTIVE,-1.0449,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0163,NEUTER,0.8633,NOUN_LIKE,-1.0969,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.8984,negation,0.7111,ARTICLE_LIKE,1.0305,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.9477,IMPERATIVE,0.9368
145,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2563,AUXILIARY_VERB_LIKE,0.2563,pragmatics,0.2046,pragmatics,1.5869,POSSESSIVE,-1.4526,is_upper,1.1566,POSSESSIVE,-1.1981,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.1585,FEMININE,1.0156,AUXILIARY_VERB,1.0338,is_punct,0.9520,SECOND,0.9173,NUMERAL,1.9880,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.5524,CONJUNCTION,0.9915,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1883,OBJECT,0.9950,discourse,-0.9929
146,is_punct,-0.2543,NUMBER:NONE,0.2196,CASE:NONE,0.2196,ADJECTIVE_LIKE,-1.6900,PLURAL,1.6481,OBJECTIVE,-1.5209,negation,1.4165,AT_START_BEFORE_PRONOUN_WORDS,1.3932,ADVERB_LIKE,1.1922,discourse,-1.1297,ADVERB_FORM,-1.1223,SUPERLATIVE,-1.0816,AT_START_BEFORE_PRONOUN_WORDS,1.2278,NOUN,-1.1981,PAST_TENSE,-1.1426,PREPOSITION,1.2696,ADJECTIVE_LIKE,1.1894,AT_START_BEFORE_PRONOUN_WORDS,-1.1212
147,is_digit,0.1332,is_punct,-0.1216,utf8_lead,0.0941,ADVERB,2.9757,discourse,2.8426,CONJUNCTION,2.3879,ARTICLE_LIKE,-1.3948,NOUN_LIKE,-1.2117,negation,-0.9561,NOUN_LIKE,1.1268,NUMERAL,-1.0608,AUXILIARY_VERB,0.8076,PERFECT,-1.2427,NUMERAL,-1.1856,VERB,1.0656,MASCULINE,-1.2577,PERFECT,-0.9293,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.8723
148,ARTICLE,0.1865,PART_OF_SPEECH:NONE,-0.1520,is_digit,0.1206,is_punct,1.5676,ARTICLE_LIKE,-1.4277,NOMINALIZATION,-1.2346,ADVERB_FORM,-1.1293,tokenization,-0.8211,ADVERB,-0.8197,AUXILIARY_VERB,-1.1015,SUPERLATIVE,-1.0519,ADVERB_LIKE,-0.9905,AUXILIARY_VERB_LIKE,1.2550,ARTICLE_LIKE,1.0939,PRESENT,-0.9526,NUMERAL,1.1858,AUXILIARY_VERB,-1.0601,AT_START_BEFORE_PRONOUN_WORDS,1.0436
149,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2310,AUXILIARY_VERB_LIKE,0.2310,pragmatics,0.1695,FEMININE,-0.9951,ADJECTIVE_LIKE,-0.9317,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.8979,NUMERAL,-1.6827,ADJECTIVE_LIKE,-1.1721,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1001,INTERROGATIVE,1.1180,PERFECT,0.9270,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.8161,AT_START_BEFORE_PRONOUN_WORDS,-1.0994,VERB,-1.0030,ACTIVE,-0.9550,NUMERAL,-1.1878,NEUTER,1.0735,FIRST,-1.0537
150,AUXILIARY_VERB_LIKE,0.1852,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1852,is_digit,0.1679,is_space,2.2810,ADVERB_FORM,2.1070,ARTICLE_LIKE,2.0402,pragmatics,-1.0620,PREPOSITION,0.8735,SUPERLATIVE,0.8330,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.5196,ARTICLE_LIKE,-1.1678,NOUN_LIKE,1.1514,VERB_LIKE,1.5663,ARTICLE_LIKE,1.5012,OBJECTIVE,1.3867,POSSESSIVE,1.1958,ARTICLE,-0.9391,AUXILIARY_VERB,0.8797
151,is_upper,-0.1596,PART_OF_SPEECH:NONE,0.1442,ARTICLE,-0.1429,ADJECTIVE_LIKE,-1.1239,PREPOSITION,0.9963,NOMINALIZATION,0.7476,POSSESSIVE,-1.5421,NUMERAL,-1.1249,is_digit,-1.0062,NUMERAL,-1.4539,ADVERB,1.1078,is_upper,-1.0739,PERFECT,1.3148,ARTICLE,1.2368,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.0832,AT_START_BEFORE_PRONOUN_WORDS,1.3503,VERB_LIKE,0.9370,OBJECT,-0.8029
152,pragmatics,-0.1931,NUMBER:NONE,-0.1827,PERSON:NONE,-0.1827,ARTICLE,-3.8392,NOUN,3.3116,POSSESSIVE,-3.2113,discourse,1.2883,AT_START_BEFORE_PRONOUN_WORDS,1.1008,ADJECTIVE,-1.0461,NUMERAL,0.9972,PAST,0.9461,PAST_TENSE,0.9403,PASSIVE,-1.6114,IMPERATIVE,1.2567,ARTICLE_LIKE,1.1089,is_upper,1.0591,ADJECTIVE,0.8550,MASCULINE,-0.8170
153,AUXILIARY_VERB_LIKE,-0.3134,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.3134,is_upper,-0.2214,FEMININE,-0.7587,SUPERLATIVE_SUFFIX,-0.7200,ADJECTIVE,-0.6424,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.3570,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.2808,is_digit,-0.8385,ADJECTIVE_LIKE,-1.2254,VERB,1.0707,negation,-1.0486,NEUTER,1.5297,PRESENT_PARTICIPLE,1.2205,OBJECTIVE,1.1823,NUMERAL,1.7849,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.5049,negation,-1.1917
154,utf8_lead,-0.1784,INTERROGATIVE,-0.1659,MOOD:NONE,0.1659,POSSESSIVE,1.9826,ARTICLE,1.8383,NOUN,1.5651,is_upper,-1.2253,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.2228,VERB_LIKE,1.0694,NEUTER,1.1093,PRONOUN,1.0796,VERB_LIKE,0.9663,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.0141,NOUN_LIKE,0.9788,pragmatics,0.9693,NUMERAL,1.9324,OBJECTIVE,-1.7215,ACTIVE,1.3842
155,ARTICLE,-0.1660,PART_OF_SPEECH:NONE,0.1276,is_alpha,0.1184,PREPOSITION_LIKE,-0.8234,FEMININE,-0.6641,FIRST,-0.6633,PASSIVE,0.9073,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.6812,SUPERLATIVE,-0.6516,ADVERB_FORM,1.1356,ADVERB_LIKE,1.0920,IMPERATIVE,-1.0416,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.2789,PROGRESSIVE,1.1698,NOUN_LIKE,1.0890,NUMERAL,1.1499,ADVERB,0.8170,discourse,0.7495
156,is_digit,0.2882,NUMBER:NONE,0.1997,PRONOUN,-0.1997,ARTICLE_LIKE,2.5724,ADJECTIVE_LIKE,1.9637,FEMININE,-1.7194,is_digit,-1.1848,PRESENT_PARTICIPLE,-1.1232,is_punct,-0.8980,ARTICLE_LIKE,1.0343,discourse,-1.0088,pragmatics,1.0010,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.1904,NUMERAL,1.0514,NOUN_LIKE,0.9604,NUMERAL,-1.4493,pragmatics,-1.3505,CONJUNCTION,-1.3380
157,is_punct,0.2023,is_space,0.1701,is_alpha,-0.1624,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,2.4412,PREPOSITION_LIKE,2.0305,ARTICLE,-1.5199,CONJUNCTION,1.2813,ADVERB_LIKE,1.0059,PREPOSITION_LIKE,0.9357,is_digit,-1.0745,POSSESSIVE,-0.9546,AT_START_BEFORE_PRONOUN_WORDS,0.9038,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.5517,POSITIVE,-1.0699,ADJECTIVE,-1.0269,OBJECTIVE,-1.2223,ACTIVE,-1.1300,VERB,-1.0406
158,is_upper,-0.1997,utf8_lead,-0.1744,PREPOSITION_LIKE,0.1701,ACTIVE,2.1195,VERB,2.0208,PREPOSITION,-1.9446,AUXILIARY_VERB,1.2617,VERB_LIKE,1.0448,ACTIVE,1.0252,AUXILIARY_VERB_LIKE,-1.0021,SECOND,-0.9061,negation,0.7695,AUXILIARY_VERB,-1.2325,is_digit,-1.1278,ADJECTIVE_LIKE,-1.0522,ADJECTIVE_LIKE,-1.4126,NOUN,-0.8447,COMPARATIVE,-0.8296
159,pragmatics,-0.2163,INTERROGATIVE,-0.1530,MOOD:NONE,0.1530,ADJECTIVE,2.6907,ARTICLE,2.6201,SUBJECTIVE,-2.1708,ARTICLE_LIKE,1.5255,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.4990,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.4733,POSSESSIVE,1.0009,OBJECT,-0.9886,NUMERAL,0.8443,is_digit,1.0781,PAST,0.9308,PAST_TENSE,0.9293,ADJECTIVE_LIKE,1.8248,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.1757,AT_START_BEFORE_PRONOUN_WORDS,-1.1294
160,pragmatics,0.3130,INTERROGATIVE,0.2707,MOOD:NONE,-0.2707,NEUTER,-2.2216,PRESENT,1.7329,POSSESSIVE,1.7165,VERB_LIKE,-1.4401,AUXILIARY_VERB,1.3560,is_digit,-1.3196,ARTICLE,-1.1913,ADVERB_LIKE,-0.9024,is_punct,0.8878,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.5921,is_digit,-1.2717,ADVERB,-1.2268,IMPERATIVE,0.9446,ARTICLE_LIKE,0.9268,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.9238
161,AUXILIARY_VERB_LIKE,-0.2177,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2177,is_punct,0.1591,AT_START_BEFORE_PRONOUN_WORDS,-0.9385,PASSIVE,-0.7887,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.7646,PROGRESSIVE,-1.1047,ADVERB_LIKE,0.9525,VERB_LIKE,0.9068,NOUN,-1.2161,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.0939,AUXILIARY_VERB_LIKE,0.8688,is_punct,1.1984,ARTICLE_LIKE,1.1714,NOMINALIZATION,1.1131,POSITIVE,1.2326,ADJECTIVE,1.1895,OBJECTIVE,1.1093
162,is_space,0.1567,AUXILIARY_VERB_LIKE,-0.1461,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1461,negation,-1.4468,ARTICLE_LIKE,1.3302,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.3208,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.1743,NOUN,-1.1204,ADVERB_LIKE,0.9463,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.3824,ARTICLE_LIKE,-1.1355,NUMERAL,-0.9954,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.4111,PLURAL_SUFFIX,-1.2420,POSSESSIVE,-1.2198,FEMININE,1.4141,negation,1.3995,OBJECTIVE,1.0987
163,pragmatics,0.2848,INTERROGATIVE,0.1741,MOOD:NONE,-0.1741,AUXILIARY_VERB,2.3523,AUXILIARY_VERB_LIKE,-2.3454,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,1.9782,is_upper,1.5998,INTERROGATIVE,1.2004,NOUN_LIKE,1.1472,is_upper,-1.2849,is_punct,-1.1993,INTERROGATIVE,1.1432,PASSIVE,1.3736,AT_START_BEFORE_PRONOUN_WORDS,-1.1741,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.0173,NUMERAL,1.2121,ARTICLE,-1.0320,FEMININE,1.0107
164,pragmatics,-0.1775,MOOD:NONE,0.1315,INTERROGATIVE,-0.1315,AUXILIARY_VERB,2.7423,ARTICLE_LIKE,-2.7071,POSSESSIVE,-2.1435,NOUN,1.3080,CONJUNCTION,-1.2987,SUPERLATIVE_SUFFIX,1.2712,OBJECTIVE,1.2865,negation,-1.1158,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0886,ARTICLE_LIKE,0.9459,PRESENT,0.9197,is_space,-0.7288,AT_START_BEFORE_PRONOUN_WORDS,1.7795,NUMERAL,-1.1284,ADJECTIVE,-1.1214
165,is_digit,-0.2877,utf8_lead,-0.2305,is_upper,-0.1827,NUMERAL,-4.5305,POSSESSIVE,-4.4881,ADJECTIVE,-2.4792,MASCULINE,0.8524,NOUN_LIKE,0.8045,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.7494,OBJECTIVE,0.9831,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.9137,NOUN,-0.8949,discourse,1.3422,is_digit,-0.9296,CONJUNCTION,0.9126,NUMERAL,1.3111,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.2632,pragmatics,-1.1978
166,is_digit,-0.1542,tokenization,0.1134,is_alpha,0.1117,PREPOSITION,-2.7434,ADVERB,2.4183,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-2.4042,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.1661,SECOND,0.8718,AT_START_BEFORE_PRONOUN_WORDS,-0.8686,NUMERAL,-0.9300,IMPERATIVE,0.8432,ARTICLE,-0.7902,AT_START_BEFORE_PRONOUN_WORDS,1.1852,ARTICLE_LIKE,1.1351,AUXILIARY_VERB_LIKE,-0.7617,NUMERAL,1.8101,CONJUNCTION,1.5429,NOUN_LIKE,1.5141
167,is_alpha,-0.2031,is_space,0.1868,is_digit,0.1620,PREPOSITION_LIKE,-1.9365,AUXILIARY_VERB,-1.7736,ARTICLE_LIKE,-1.6764,ADVERB,-1.4356,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.3102,is_digit,-0.9913,SECOND,1.2761,AT_START_BEFORE_PRONOUN_WORDS,-1.0098,ADJECTIVE_LIKE,-0.8445,ADVERB_LIKE,1.1210,PERFECT,1.0032,PREPOSITION,-0.9506,PREPOSITION,1.3001,discourse,1.0545,VERB,-1.0011
168,DISCOVERED_PREPOSITION_LIKE:NONE,-0.2096,PREPOSITION_LIKE,0.2096,pragmatics,0.1383,PREPOSITION,1.6633,AUXILIARY_VERB_LIKE,1.3791,POSSESSIVE,1.3413,NOMINALIZATION,1.4010,is_upper,-1.2255,ADJECTIVE_LIKE,0.8660,PERFECT,-1.0583,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.8503,ADVERB_FORM,-0.7515,MASCULINE,1.3859,discourse,1.1307,is_digit,-1.0343,ARTICLE_LIKE,-1.3141,AT_START_BEFORE_PRONOUN_WORDS,-1.1424,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1289
169,pragmatics,-0.2004,MOOD:NONE,0.1333,INTERROGATIVE,-0.1333,PREPOSITION,-2.3976,PRONOUN,2.1982,ARTICLE_LIKE,1.8670,is_digit,1.1583,PRESENT_PARTICIPLE,1.0298,is_punct,1.0282,negation,-1.3020,INTERROGATIVE,1.2378,PREPOSITION_LIKE,-0.9225,AT_START_BEFORE_PRONOUN_WORDS,1.5664,PASSIVE,-1.3574,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.0637,VERB_LIKE,-1.0875,negation,-1.0658,pragmatics,-0.9963
170,is_digit,0.1828,MOOD:NONE,-0.1122,INTERROGATIVE,0.1122,ARTICLE,-2.4651,negation,-1.4203,NEUTER,-1.2507,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.1809,ARTICLE,-1.0466,SUPERLATIVE,-1.0121,OBJECTIVE,1.0295,CONJUNCTION,-0.9435,SUPERLATIVE_SUFFIX,0.8405,is_digit,1.5055,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.2345,PRESENT_PARTICIPLE,-1.0392,NUMERAL,1.5727,is_punct,-1.0747,AUXILIARY_VERB,0.9089
171,pragmatics,-0.2133,AUXILIARY_VERB_LIKE,0.1910,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1910,ARTICLE,3.3878,POSSESSIVE,3.2614,SUBJECTIVE,-3.0081,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.5718,NEUTER,1.1480,is_punct,1.1377,ADJECTIVE_LIKE,0.9164,negation,-0.7668,INTERROGATIVE,0.7628,NOUN,1.3364,AT_START_BEFORE_PRONOUN_WORDS,-1.1988,PERFECT,1.1603,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.4560,PASSIVE,1.0432,ADVERB,0.9640
172,is_upper,-0.1107,pragmatics,-0.0924,AUXILIARY_VERB_LIKE,0.0418,PART_OF_SPEECH:NONE,-3.5801,discourse,2.9526,NUMERAL,2.8954,PERFECT,-1.0088,AT_START_BEFORE_PRONOUN_WORDS,0.7573,VERB_LIKE,-0.7449,AUXILIARY_VERB,-1.9163,PREPOSITION,0.9871,SUPERLATIVE,-0.9490,POSSESSIVE,-1.4660,NUMERAL,-1.4506,OBJECTIVE,0.9142,IMPERATIVE,1.0677,ADJECTIVE,-0.9229,PERFECT,-0.8954
173,pragmatics,-0.2269,is_upper,-0.2130,MOOD:NONE,0.1715,CONJUNCTION,2.8911,ADJECTIVE,-2.5980,ARTICLE,-2.4661,discourse,1.4254,CONJUNCTION,1.1427,PREPOSITION,1.0264,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.4238,ADVERB_LIKE,1.3128,negation,1.1488,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0305,AT_START_BEFORE_PRONOUN_WORDS,1.0066,is_digit,0.9139,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.4159,NUMERAL,0.9752,VERB_LIKE,0.9659
174,is_upper,0.2305,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2168,AUXILIARY_VERB_LIKE,0.2168,ARTICLE_LIKE,1.8801,is_punct,1.6537,is_alpha,-1.4319,is_punct,1.2388,CONJUNCTION,1.0714,AUXILIARY_VERB,0.9793,PRESENT,1.1161,NOMINALIZATION,-1.0005,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.8560,ADVERB,-0.9012,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.8049,NOUN_LIKE,0.7040,INTERROGATIVE,1.1020,ADJECTIVE_LIKE,1.0718,NOUN_LIKE,-0.9622
175,AUXILIARY_VERB_LIKE,-0.1552,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1552,is_upper,0.1213,POSSESSIVE,2.3587,CONJUNCTION,1.4071,cell_24,1.2664,POSSESSIVE,1.4565,AUXILIARY_VERB,-1.2653,AUXILIARY_VERB_LIKE,-1.0838,is_upper,-1.3202,AUXILIARY_VERB,1.1960,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1004,ADJECTIVE_LIKE,1.3379,AT_START_BEFORE_PRONOUN_WORDS,1.0065,SUPERLATIVE,-0.8728,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.5858,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0505,NOUN,1.0390
176,is_space,-0.1901,PART_OF_SPEECH:NONE,-0.1379,pragmatics,0.1310,NOMINALIZATION,-1.0381,VERB,-0.7342,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.6972,PREPOSITION_LIKE,-2.1246,ADJECTIVE_LIKE,-1.6828,is_upper,1.6608,POSSESSIVE,1.0129,AT_START_BEFORE_PRONOUN_WORDS,-1.0106,discourse,-0.8394,SECOND,0.9587,PREPOSITION,0.9166,THIRD,-0.7036,POSSESSIVE,-1.1796,negation,1.1409,PREPOSITION,0.9694
